cbor/decode.go	decodeMap	3	193
cbor/decode.go	float16ToFloat64	3	336
connection/connection.go	endedWhileCalling	3	340
connection/connection.go	Session.call	3	294
connection/connection.go	timedOut	3	323
connection/frame_stream_concurrent_test.go	TestConcurrentSendFramesAreWrittenWhole	3	49
connection/live_test.go	TestLiveRPCTelemetryFacts	3	813
connection/reader.go	Session.read	3	117
connection/reader_test.go	fakeControl.awaitReplyTo	4	213
connection/stream_open_test.go	TestAStreamOpenIsRefusedForTheFirstThingWrongWithIt	3	96
dht/record.go	ReadStationEndpoint	4	288
directdial/directdial.go	authorizedAdvertisements	3	187
directdial/directdial.go	eachCandidate	3	413
frame/call.go	ParseCallResponse	3	274
frame/check_payload.go	walkAndCheck	3	99
frame/stream_test.go	TestStreamDataEndErrorReplyLeaveRealmCallIdSourceRouteNull	3	143
identity/identity.go	leadingZeroBits	3	82
pool/discovery.go	dialTargetFromStationRow	3	291
pool/link.go	link.supervise	3	78
pool/link_session.go	linkSession.forward	3	153
pool/link_session.go	linkSession.probe	3	212
pool/pool_test.go	fakeSession.routeFrame	3	109
pool/pool_test.go	subscribeFrames	3	1050
pool/pool_test.go	TestAPoolCallThatTimedOutAfterItsWriteStartedIsNotTriedOnAnotherLink	3	804
pool/subscribe.go	Pool.watchLinks	3	84
